1,1,2,Albany,2021-07-24 14:38:53,Barb,Adam
2,1,4,Pueblo,2020-11-09 14:40:19,Linda,Emerson
3,0,5,Jackson,2019-12-07 07:04:46,Mark,Newton
4,0,1,Vail,2021-08-01 06:53:07,Maria,Yu
5,0,5,Gansevoort,2020-07-12 11:11:04,Sophia,Townsend
6,1,4,Albany,2020-09-09 20:38:16,Roger,O'Brien
7,1,4,Youngstown,2020-08-12 04:58:53,Charles,Chang
8,1,3,Elmhurst,2019-09-11 07:45:09,Debra,Jung
9,1,2,Denver,2019-03-15 20:46:36,Gertrude,Quixote
10,0,4,Reston,2020-11-09 20:50:50,Quentin,Paraskiv
11,0,1,Denver,2020-07-21 11:03:37,Debra,Eno
12,1,4,Zanesville,2020-12-29 20:41:31,Edward,Xander
13,1,3,Chicago,2019-12-21 04:37:00,Nellie,Vivaldi
14,1,4,Bensonhurst,2019-08-23 21:06:00,Liza,Geoffrion
15,0,4,Boston,2019-05-14 17:56:31,Norbert,Pascal
16,1,1,St Louis,2019-10-07 04:40:45,Olga,Lee
17,1,3,Boston,2020-02-02 10:24:21,Peter,Geoffrion
18,0,2,Jackson,2020-07-20 07:37:24,Milhouse,Hills
19,1,4,Bensonhurst,2019-08-05 21:23:56,Samantha,Novello
20,0,5,Elmhurst,2019-03-02 16:15:50,Olga,West
21,0,5,Newton,2021-02-01 04:14:55,Pam,Basile
22,1,5,Elmhurst,2019-10-16 09:32:07,Alfred,Yancik
23,0,5,Fargo,2021-02-13 13:50:34,Olga,Zimmerman
24,1,2,Tampa,2019-07-27 01:40:10,Michael,Adams
25,0,2,Boston,2020-02-14 07:44:46,Quentin,Xenia
26,0,2,Bensonhurst,2020-04-22 03:12:33,Pat,Tweed
27,1,3,Tampa,2019-12-20 05:08:34,Barbara,Lepon
28,0,3,Hialeah,2018-12-22 00:48:48,Kim,Taylor
29,1,5,Washington,2019-09-05 05:39:54,Stuart,Rotterman
30,0,3,Ukiah,2020-07-04 16:21:08,Juanita,Quixote
31,1,4,Chicago,2021-04-30 10:16:28,Martin,Faust
32,1,2,Chicago,2019-08-07 14:06:27,Sophia,Xavier
33,0,5,Boston,2020-01-29 19:15:13,Quigley,Jafari
34,1,5,St Louis,2019-10-27 14:57:57,Nellie,Zimmerman
35,1,1,Xavier,2020-08-24 07:41:44,Jose,Zemaitis
36,0,2,Tampa,2019-11-06 06:39:26,Jose,Nagel
37,0,1,Elmhurst,2020-02-06 08:03:09,Josephine,Finn
38,0,3,Washington,2018-12-16 11:25:32,Thelma,Zevon
