1,1,1,Denver,2021-03-17 07:35:08,Will,Feynman
2,1,3,Larchmont,2020-05-16 13:34:46,Ed,Bush
3,0,1,Pueblo,2019-07-07 11:03:52,Angela,Ingrahm
4,1,4,Ukiah,2020-02-08 14:12:58,Lisa,Larson
5,1,1,Washington,2020-11-30 19:39:53,Mo,Presley
6,0,3,Youngstown,2019-07-13 13:52:23,Jose,Quixote
7,1,1,Tampa,2020-09-17 05:43:20,Yan,Woo
8,1,4,Jackson,2019-05-30 18:26:31,Chad,Vonnegut
9,1,5,Hialeah,2019-06-07 15:58:43,Stavros,Bach
10,0,3,Washington,2020-10-18 03:44:15,George,Malynko
11,0,4,Tampa,2020-11-15 22:24:15,Lisa,Yang
12,0,4,Washington,2020-11-11 05:23:12,Dave,Xenia
13,0,2,Islip,2021-02-23 08:20:19,Mo,Hills
14,1,3,Islip,2018-12-23 07:35:05,Valery,Hammel
15,0,5,Vail,2019-06-22 00:57:47,Stuart,Goncharuk
16,0,4,Xavier,2020-03-06 17:21:28,Robert,Rogers
17,0,2,Bensonhurst,2021-07-30 11:53:58,Elvis,Page
18,0,3,Denver,2021-04-08 16:11:34,Violet,Rodriguez
19,1,1,Miami,2021-05-13 20:10:30,Martin,Jafari
20,1,3,Islip,2021-01-13 23:38:50,Kristen,Underman
21,1,5,Pueblo,2021-03-28 17:35:33,Ted,Iacobelli
22,0,2,Newton,2019-07-28 11:42:06,Maria,North
23,0,2,Oak Creek,2019-11-18 00:41:25,Pam,Jaynes
24,0,5,Gansevoort,2021-03-15 10:00:15,Keith,Browne
25,1,4,Youngstown,2020-05-08 04:26:01,Pam,Klingman
26,0,2,Islip,2020-09-06 04:23:06,Ted,Murphy
27,0,2,Oak Creek,2019-06-14 13:30:13,Sophia,Yoders
28,0,4,Vail,2021-02-28 10:49:24,Joshua,Jones
29,0,1,Zanesville,2021-08-18 18:53:21,Terry,Emerson
30,1,2,Gansevoort,2020-03-22 12:52:17,Elvis,Jafari
31,0,1,Zanesville,2019-10-26 18:46:47,James,Klingman
32,0,1,Larchmont,2019-01-30 11:16:55,Julie,Waters
33,1,4,Boston,2019-07-12 22:30:35,Nellie,Chang
34,0,5,Washington,2020-12-18 07:06:41,Linda,Young
35,0,4,Queensbury,2020-12-04 06:49:22,Jules,Leiberman
36,0,1,Reston,2021-01-17 21:46:43,Dick,Gibbs
37,1,5,Queensbury,2021-03-07 15:39:06,Joe,Murray
38,0,2,Elmhurst,2019-09-30 11:04:58,Laura,Xerxes
39,0,2,Ukiah,2020-04-06 15:20:26,Hannah,Peterson
40,1,2,Miami,2020-07-24 02:18:28,Jocelyn,Zucherro
41,0,1,Hialeah,2020-10-14 23:22:28,Imelda,Ingersol
42,1,2,St Louis,2020-09-05 11:15:52,Elmo,Solomon
43,0,1,Denver,2021-05-08 06:29:35,Frances,Chesire
44,1,5,Gansevoort,2021-01-19 00:37:43,Gertrude,Waters
45,1,3,Newton,2019-06-14 18:37:12,Violet,Edwards
46,0,2,Denver,2020-06-06 06:30:21,Paul,Garcia
47,0,5,Larchmont,2019-11-26 13:20:09,Elvis,Zubik
48,0,5,Bensonhurst,2021-05-29 00:17:00,Pat,Chang
49,1,5,Jackson,2020-03-18 22:24:37,Michelle,Eastman
50,1,1,Ukiah,2020-04-13 06:44:28,Martin,Thompson
51,0,5,Hialeah,2020-07-26 18:56:29,Joshua,Hanson
52,0,1,Fargo,2020-02-20 16:11:24,Samantha,Vanzetti
